date,body1,body2,aspect_type,aspect_nature,orb,exact,body1_sign,body2_sign,primary_scoring,bonus_eligible,influence_weight
2009-02-25,Venus,Jupiter,sextile,harmonious,1.93,False,Aries,Aquarius,True,,
2009-02-25,Mars,Jupiter,conjunction,neutral,4.31,False,Aquarius,Aquarius,True,,
2009-02-26,Moon,Saturn,opposition,harsh,5.72,False,Pisces,Virgo,True,,
2009-02-26,Mercury,Venus,sextile,harmonious,0.49,True,Aquarius,Aries,True,,
2009-02-26,Mercury,Mars,conjunction,neutral,2.34,False,Aquarius,Aquarius,True,,
2009-02-26,Mercury,Jupiter,conjunction,neutral,2.52,False,Aquarius,Aquarius,True,,
2009-02-26,Venus,Mars,sextile,harmonious,2.84,False,Aries,Aquarius,True,,
2009-02-26,Venus,Jupiter,sextile,harmonious,2.03,False,Aries,Aquarius,True,,
2009-02-26,Mars,Jupiter,conjunction,neutral,4.87,False,Aquarius,Aquarius,True,,
2009-02-27,Moon,Venus,conjunction,neutral,6.46,False,Aries,Aries,True,,
2009-02-27,Mercury,Venus,sextile,harmonious,1.6,False,Aquarius,Aries,True,,
2009-02-27,Mercury,Mars,conjunction,neutral,1.73,False,Aquarius,Aquarius,True,,
2009-02-27,Mercury,Jupiter,conjunction,neutral,3.7,False,Aquarius,Aquarius,True,,
2009-02-27,Venus,Mars,sextile,harmonious,3.33,False,Aries,Aquarius,True,,
2009-02-27,Venus,Jupiter,sextile,harmonious,2.1,False,Aries,Aquarius,True,,
2009-02-27,Mars,Jupiter,conjunction,neutral,5.42,False,Aquarius,Aquarius,True,,
2009-02-28,Moon,Mercury,sextile,harmonious,3.81,False,Aries,Aquarius,True,,
2009-02-28,Moon,Venus,conjunction,neutral,6.58,False,Aries,Aries,True,,
2009-02-28,Moon,Mars,sextile,harmonious,2.73,False,Aries,Aquarius,True,,
2009-02-28,Mercury,Venus,sextile,harmonious,2.77,False,Aquarius,Aries,True,,
2009-02-28,Mercury,Mars,conjunction,neutral,1.09,False,Aquarius,Aquarius,True,,
2009-02-28,Mercury,Jupiter,conjunction,neutral,4.9,False,Aquarius,Aquarius,True,,
2009-02-28,Venus,Mars,sextile,harmonious,3.85,False,Aries,Aquarius,True,,
2009-02-28,Venus,Jupiter,sextile,harmonious,2.13,False,Aries,Aquarius,True,,
2009-02-28,Mars,Jupiter,conjunction,neutral,5.98,False,Aquarius,Aquarius,True,,
2009-03-01,Mercury,Venus,sextile,harmonious,3.99,False,Aquarius,Aries,True,,
2009-03-01,Mercury,Mars,conjunction,neutral,0.43,True,Aquarius,Aquarius,True,,
2009-03-01,Mercury,Jupiter,conjunction,neutral,6.11,False,Aquarius,Aquarius,True,,
2009-03-01,Venus,Jupiter,sextile,harmonious,2.13,False,Aries,Aquarius,True,,
2009-03-01,Mars,Jupiter,conjunction,neutral,6.54,False,Aquarius,Aquarius,True,,
2009-03-02,Moon,Mercury,square,harsh,1.9,False,Taurus,Aquarius,True,,
2009-03-02,Moon,Mars,square,harsh,1.64,False,Taurus,Aquarius,True,,
2009-03-02,Moon,Jupiter,square,harsh,5.46,False,Taurus,Aquarius,True,,
2009-03-02,Moon,Saturn,trine,harmonious,0.42,True,Taurus,Virgo,True,,
2009-03-02,Mercury,Mars,conjunction,neutral,0.25,True,Aquarius,Aquarius,True,,
2009-03-02,Mercury,Jupiter,conjunction,neutral,7.35,False,Aquarius,Aquarius,True,,
2009-03-02,Venus,Jupiter,sextile,harmonious,2.09,False,Aries,Aquarius,True,,
2009-03-02,Mars,Jupiter,conjunction,neutral,7.1,False,Aquarius,Aquarius,True,,
2009-03-03,Sun,Saturn,opposition,harsh,5.76,False,Pisces,Virgo,True,,
2009-03-03,Mercury,Mars,conjunction,neutral,0.95,True,Aquarius,Aquarius,True,,
2009-03-03,Venus,Jupiter,sextile,harmonious,2.02,False,Aries,Aquarius,True,,
2009-03-03,Mars,Jupiter,conjunction,neutral,7.66,False,Aquarius,Aquarius,True,,
2009-03-04,Sun,Moon,square,harsh,2.31,False,Pisces,Gemini,True,,
2009-03-04,Sun,Saturn,opposition,harsh,4.68,False,Pisces,Virgo,True,,
2009-03-04,Moon,Venus,sextile,harmonious,1.0,False,Gemini,Aries,True,,
2009-03-04,Moon,Mars,trine,harmonious,5.32,False,Gemini,Aquarius,True,,
2009-03-04,Moon,Jupiter,trine,harmonious,2.91,False,Gemini,Aquarius,True,,
2009-03-04,Moon,Saturn,square,harsh,2.37,False,Gemini,Virgo,True,,
2009-03-04,Mercury,Mars,conjunction,neutral,1.67,False,Aquarius,Aquarius,True,,
2009-03-04,Venus,Jupiter,sextile,harmonious,1.9,False,Aries,Aquarius,True,,
2009-03-05,Sun,Saturn,opposition,harsh,3.6,False,Pisces,Virgo,True,,
2009-03-05,Moon,Mercury,trine,harmonious,5.66,False,Cancer,Aquarius,True,,
2009-03-05,Mercury,Mars,conjunction,neutral,2.41,False,Aquarius,Aquarius,True,,
2009-03-05,Venus,Jupiter,sextile,harmonious,1.75,False,Aries,Aquarius,True,,
2009-03-05,Neptune,Mercury,conjunction,neutral,0.15,True,Aquarius,Aquarius,False,True,85.0
2009-03-06,Sun,Moon,trine,harmonious,1.25,False,Pisces,Cancer,True,,
2009-03-06,Sun,Saturn,opposition,harsh,2.51,False,Pisces,Virgo,True,,
2009-03-06,Moon,Venus,square,harsh,0.65,True,Cancer,Aries,True,,
2009-03-06,Moon,Saturn,sextile,harmonious,3.76,False,Cancer,Virgo,True,,
2009-03-06,Mercury,Mars,conjunction,neutral,3.17,False,Aquarius,Aquarius,True,,
2009-03-06,Venus,Jupiter,sextile,harmonious,1.57,False,Aries,Aquarius,True,,
2009-03-07,Sun,Saturn,opposition,harsh,1.43,False,Pisces,Virgo,True,,
2009-03-07,Mercury,Mars,conjunction,neutral,3.94,False,Aquarius,Aquarius,True,,
2009-03-07,Venus,Jupiter,sextile,harmonious,1.34,False,Aries,Aquarius,True,,
2009-03-07,Neptune,Mars,conjunction,neutral,0.77,True,Aquarius,Aquarius,False,True,85.0
2009-03-08,Sun,Saturn,opposition,harsh,0.35,True,Pisces,Virgo,True,,
2009-03-08,Moon,Venus,trine,harmonious,1.85,False,Leo,Aries,True,,
2009-03-08,Moon,Jupiter,opposition,harsh,0.79,True,Leo,Aquarius,True,,
2009-03-08,Mercury,Mars,conjunction,neutral,4.74,False,Aquarius,Aquarius,True,,
2009-03-08,Venus,Jupiter,sextile,harmonious,1.07,False,Aries,Aquarius,True,,
2009-03-08,Neptune,Mars,conjunction,neutral,0.03,True,Aquarius,Aquarius,False,True,85.0
2009-03-09,Sun,Saturn,opposition,harsh,0.72,True,Pisces,Virgo,True,,
2009-03-09,Moon,Mercury,opposition,harsh,3.26,False,Leo,Pisces,True,,
2009-03-09,Moon,Mars,opposition,harsh,2.29,False,Leo,Aquarius,True,,
2009-03-09,Mercury,Mars,conjunction,neutral,5.55,False,Pisces,Aquarius,True,,
2009-03-09,Venus,Jupiter,sextile,harmonious,0.75,True,Aries,Aquarius,True,,
2009-03-09,Neptune,Mars,conjunction,neutral,0.72,True,Aquarius,Aquarius,False,True,85.0
2009-03-10,Sun,Saturn,opposition,harsh,1.8,False,Pisces,Virgo,True,,
2009-03-10,Moon,Saturn,conjunction,neutral,6.16,False,Virgo,Virgo,True,,
2009-03-10,Mercury,Mars,conjunction,neutral,6.38,False,Pisces,Aquarius,True,,
2009-03-10,Venus,Jupiter,sextile,harmonious,0.4,True,Aries,Aquarius,True,,
2009-03-10,Pluto,Mercury,sextile,harmonious,0.38,True,Capricorn,Pisces,False,True,95.0
2009-03-11,Sun,Moon,opposition,harsh,5.05,False,Pisces,Virgo,True,,
2009-03-11,Sun,Saturn,opposition,harsh,2.88,False,Pisces,Virgo,True,,
2009-03-11,Moon,Saturn,conjunction,neutral,7.93,False,Virgo,Virgo,True,,
2009-03-11,Mercury,Mars,conjunction,neutral,7.23,False,Pisces,Aquarius,True,,
2009-03-11,Venus,Jupiter,sextile,harmonious,0.01,True,Aries,Aquarius,True,,
2009-03-12,Sun,Saturn,opposition,harsh,3.96,False,Pisces,Virgo,True,,
2009-03-12,Moon,Venus,opposition,harsh,4.93,False,Libra,Aries,True,,
2009-03-12,Moon,Jupiter,trine,harmonious,5.36,False,Libra,Aquarius,True,,
2009-03-12,Venus,Jupiter,sextile,harmonious,0.42,True,Aries,Aquarius,True,,
2009-03-12,Uranus,Sun,conjunction,neutral,0.53,True,Pisces,Pisces,False,True,90.0
2009-03-13,Sun,Saturn,opposition,harsh,5.03,False,Pisces,Virgo,True,,
2009-03-13,Moon,Mars,trine,harmonious,5.49,False,Libra,Aquarius,True,,
2009-03-13,Venus,Jupiter,sextile,harmonious,0.9,True,Aries,Aquarius,True,,
2009-03-13,Uranus,Sun,conjunction,neutral,0.41,True,Pisces,Pisces,False,True,90.0
2009-03-14,Moon,Mercury,trine,harmonious,3.13,False,Scorpio,Pisces,True,,
2009-03-14,Venus,Jupiter,sextile,harmonious,1.41,False,Aries,Aquarius,True,,
2009-03-15,Moon,Jupiter,square,harsh,3.15,False,Scorpio,Aquarius,True,,
2009-03-15,Moon,Saturn,sextile,harmonious,1.12,False,Scorpio,Virgo,True,,
2009-03-15,Venus,Jupiter,sextile,harmonious,1.96,False,Aries,Aquarius,True,,
2009-03-16,Sun,Moon,trine,harmonious,5.32,False,Pisces,Sagittarius,True,,
2009-03-16,Moon,Mars,square,harsh,0.28,True,Sagittarius,Pisces,True,,
2009-03-16,Mercury,Saturn,opposition,harsh,4.93,False,Pisces,Virgo,True,,
2009-03-16,Venus,Jupiter,sextile,harmonious,2.55,False,Aries,Aquarius,True,,
2009-03-17,Moon,Mercury,square,harsh,1.13,False,Sagittarius,Pisces,True,,
2009-03-17,Moon,Venus,trine,harmonious,0.41,True,Sagittarius,Aries,True,,
2009-03-17,Moon,Jupiter,sextile,harmonious,2.76,False,Sagittarius,Aquarius,True,,
2009-03-17,Moon,Saturn,square,harsh,4.23,False,Sagittarius,Virgo,True,,
2009-03-17,Mercury,Saturn,opposition,harsh,3.1,False,Pisces,Virgo,True,,
2009-03-17,Venus,Jupiter,sextile,harmonious,3.18,False,Aries,Aquarius,True,,
2009-03-18,Sun,Moon,square,harsh,2.62,False,Pisces,Sagittarius,True,,
2009-03-18,Mercury,Saturn,opposition,harsh,1.24,False,Pisces,Virgo,True,,
2009-03-18,Venus,Jupiter,sextile,harmonious,3.83,False,Aries,Aquarius,True,,
2009-03-18,Neptune,Moon,sextile,harmonious,0.23,True,Aquarius,Sagittarius,False,True,85.0
2009-03-18,Pluto,Mars,sextile,harmonious,0.59,True,Capricorn,Pisces,False,True,95.0
2009-03-19,Moon,Venus,square,harsh,4.89,False,Capricorn,Aries,True,,
2009-03-19,Moon,Mars,sextile,harmonious,3.82,False,Capricorn,Pisces,True,,
2009-03-19,Mercury,Saturn,opposition,harsh,0.63,True,Pisces,Virgo,True,,
2009-03-19,Pluto,Mars,sextile,harmonious,0.19,True,Capricorn,Pisces,False,True,95.0
2009-03-20,Moon,Mercury,sextile,harmonious,0.93,True,Capricorn,Pisces,True,,
2009-03-20,Moon,Saturn,trine,harmonious,1.59,False,Capricorn,Virgo,True,,
2009-03-20,Mercury,Saturn,opposition,harsh,2.52,False,Pisces,Virgo,True,,
2009-03-20,Pluto,Mars,sextile,harmonious,0.96,True,Capricorn,Pisces,False,True,95.0
2009-03-21,Sun,Moon,sextile,harmonious,0.06,True,Aries,Aquarius,True,,
2009-03-21,Mercury,Saturn,opposition,harsh,4.43,False,Pisces,Virgo,True,,
2009-03-22,Moon,Venus,sextile,harmonious,2.48,False,Aquarius,Aries,True,,
2009-03-22,Moon,Jupiter,conjunction,neutral,4.27,False,Aquarius,Aquarius,True,,
2009-03-22,Uranus,Mercury,conjunction,neutral,0.52,True,Pisces,Pisces,False,True,90.0
2009-03-23,Sun,Mercury,conjunction,neutral,7.44,False,Aries,Pisces,True,,
2009-03-23,Sun,Venus,conjunction,neutral,6.93,False,Aries,Aries,True,,
2009-03-23,Moon,Jupiter,conjunction,neutral,7.8,False,Aquarius,Aquarius,True,,
2009-03-23,Neptune,Moon,conjunction,neutral,0.08,True,Aquarius,Aquarius,False,True,85.0
2009-03-23,Pluto,Sun,square,harsh,0.27,True,Capricorn,Aries,False,True,95.0
2009-03-24,Sun,Mercury,conjunction,neutral,6.54,False,Aries,Pisces,True,,
2009-03-24,Sun,Venus,conjunction,neutral,5.34,False,Aries,Aries,True,,
2009-03-24,Moon,Mars,conjunction,neutral,0.48,True,Pisces,Pisces,True,,
2009-03-24,Pluto,Sun,square,harsh,0.72,True,Capricorn,Aries,False,True,95.0
2009-03-25,Sun,Mercury,conjunction,neutral,5.61,False,Aries,Pisces,True,,
2009-03-25,Sun,Venus,conjunction,neutral,3.73,False,Aries,Aries,True,,
2009-03-25,Moon,Saturn,opposition,harsh,3.59,False,Pisces,Virgo,True,,
2009-03-26,Sun,Moon,conjunction,neutral,2.11,False,Aries,Aries,True,,
2009-03-26,Sun,Mercury,conjunction,neutral,4.66,False,Aries,Aries,True,,
2009-03-26,Sun,Venus,conjunction,neutral,2.12,False,Aries,Aries,True,,
2009-03-26,Moon,Mercury,conjunction,neutral,2.55,False,Aries,Aries,True,,
2009-03-26,Moon,Venus,conjunction,neutral,4.23,False,Aries,Aries,True,,
2009-03-26,Mercury,Venus,conjunction,neutral,6.78,False,Aries,Aries,True,,
2009-03-26,Pluto,Moon,square,harsh,0.57,True,Capricorn,Aries,False,True,95.0
2009-03-27,Sun,Mercury,conjunction,neutral,3.69,False,Aries,Aries,True,,
2009-03-27,Sun,Venus,conjunction,neutral,0.5,True,Aries,Aries,True,,
2009-03-27,Moon,Jupiter,sextile,harmonious,0.91,True,Aries,Aquarius,True,,
2009-03-27,Mercury,Venus,conjunction,neutral,4.19,False,Aries,Aries,True,,
2009-03-27,Pluto,Mercury,square,harsh,0.02,True,Capricorn,Aries,False,True,95.0
2009-03-28,Sun,Mercury,conjunction,neutral,2.7,False,Aries,Aries,True,,
2009-03-28,Sun,Venus,conjunction,neutral,1.12,False,Aries,Aries,True,,
2009-03-28,Mercury,Venus,conjunction,neutral,1.59,False,Aries,Aries,True,,
2009-03-29,Sun,Mercury,conjunction,neutral,1.7,False,Aries,Aries,True,,
2009-03-29,Sun,Venus,conjunction,neutral,2.73,False,Aries,Aries,True,,
2009-03-29,Moon,Mars,sextile,harmonious,3.75,False,Taurus,Pisces,True,,
2009-03-29,Moon,Jupiter,square,harsh,3.63,False,Taurus,Aquarius,True,,
2009-03-29,Moon,Saturn,trine,harmonious,1.8,False,Taurus,Virgo,True,,
2009-03-29,Mercury,Venus,conjunction,neutral,1.04,False,Aries,Aries,True,,
2009-03-29,Mars,Saturn,opposition,harsh,5.55,False,Pisces,Virgo,True,,
2009-03-30,Sun,Mercury,conjunction,neutral,0.67,True,Aries,Aries,True,,
2009-03-30,Sun,Venus,conjunction,neutral,4.34,False,Aries,Aries,True,,
2009-03-30,Mercury,Venus,conjunction,neutral,3.67,False,Aries,Aries,True,,
2009-03-30,Mars,Saturn,opposition,harsh,4.7,False,Pisces,Virgo,True,,
2009-03-31,Sun,Moon,sextile,harmonious,2.29,False,Aries,Gemini,True,,
2009-03-31,Sun,Mercury,conjunction,neutral,0.37,True,Aries,Aries,True,,
2009-03-31,Sun,Venus,conjunction,neutral,5.93,False,Aries,Aries,True,,
2009-03-31,Moon,Mercury,sextile,harmonious,1.91,False,Gemini,Aries,True,,
2009-03-31,Moon,Mars,square,harsh,0.39,True,Gemini,Pisces,True,,
2009-03-31,Moon,Jupiter,trine,harmonious,5.81,False,Gemini,Aquarius,True,,
2009-03-31,Moon,Saturn,square,harsh,3.46,False,Gemini,Virgo,True,,
2009-03-31,Mercury,Venus,conjunction,neutral,6.31,False,Aries,Aries,True,,
2009-03-31,Mars,Saturn,opposition,harsh,3.85,False,Pisces,Virgo,True,,
2009-04-01,Sun,Mercury,conjunction,neutral,1.43,False,Aries,Aries,True,,
2009-04-01,Sun,Venus,conjunction,neutral,7.51,False,Aries,Aries,True,,
2009-04-01,Mars,Saturn,opposition,harsh,3.0,False,Pisces,Virgo,True,,
2009-04-02,Sun,Moon,square,harsh,1.4,False,Aries,Cancer,True,,
2009-04-02,Sun,Mercury,conjunction,neutral,2.5,False,Aries,Aries,True,,
2009-04-02,Moon,Mercury,square,harsh,3.9,False,Cancer,Aries,True,,
2009-04-02,Moon,Mars,trine,harmonious,2.89,False,Cancer,Pisces,True,,
2009-04-02,Mars,Saturn,opposition,harsh,2.15,False,Pisces,Virgo,True,,
2009-04-02,Pluto,Venus,square,harsh,0.51,True,Capricorn,Aries,False,True,95.0
2009-04-03,Sun,Mercury,conjunction,neutral,3.58,False,Aries,Aries,True,,
2009-04-03,Mercury,Jupiter,sextile,harmonious,2.12,False,Aries,Aquarius,True,,
2009-04-03,Mars,Saturn,opposition,harsh,1.3,False,Pisces,Virgo,True,,
2009-04-03,Pluto,Venus,square,harsh,0.04,True,Capricorn,Aries,False,True,95.0
2009-04-04,Sun,Moon,trine,harmonious,5.23,False,Aries,Leo,True,,
2009-04-04,Sun,Mercury,conjunction,neutral,4.66,False,Aries,Aries,True,,
2009-04-04,Mercury,Jupiter,sextile,harmonious,0.23,True,Aries,Aquarius,True,,
2009-04-04,Mars,Saturn,opposition,harsh,0.46,True,Pisces,Virgo,True,,
2009-04-04,Pluto,Venus,square,harsh,0.56,True,Capricorn,Aries,False,True,95.0
2009-04-05,Sun,Mercury,conjunction,neutral,5.75,False,Aries,Aries,True,,
2009-04-05,Moon,Mercury,trine,harmonious,2.02,False,Leo,Aries,True,,
2009-04-05,Moon,Jupiter,opposition,harsh,3.68,False,Leo,Aquarius,True,,
2009-04-05,Mercury,Jupiter,sextile,harmonious,1.66,False,Aries,Aquarius,True,,
2009-04-05,Mars,Saturn,opposition,harsh,0.39,True,Pisces,Virgo,True,,
2009-04-06,Sun,Mercury,conjunction,neutral,6.83,False,Aries,Aries,True,,
2009-04-06,Sun,Jupiter,sextile,harmonious,3.29,False,Aries,Aquarius,True,,
2009-04-06,Mercury,Jupiter,sextile,harmonious,3.55,False,Aries,Aquarius,True,,
2009-04-06,Mars,Saturn,opposition,harsh,1.23,False,Pisces,Virgo,True,,
2009-04-07,Sun,Mercury,conjunction,neutral,7.91,False,Aries,Aries,True,,
2009-04-07,Sun,Jupiter,sextile,harmonious,2.48,False,Aries,Aquarius,True,,
2009-04-07,Moon,Mars,opposition,harsh,2.99,False,Virgo,Pisces,True,,
2009-04-07,Moon,Saturn,conjunction,neutral,5.07,False,Virgo,Virgo,True,,
2009-04-07,Mars,Saturn,opposition,harsh,2.08,False,Pisces,Virgo,True,,
2009-04-07,Neptune,Mercury,sextile,harmonious,0.05,True,Aquarius,Aries,False,True,85.0
2009-04-08,Sun,Jupiter,sextile,harmonious,1.67,False,Aries,Aquarius,True,,
2009-04-08,Moon,Venus,opposition,harsh,3.91,False,Libra,Aries,True,,
2009-04-08,Mars,Saturn,opposition,harsh,2.92,False,Pisces,Virgo,True,,
2009-04-09,Sun,Moon,opposition,harsh,1.5,False,Aries,Libra,True,,
2009-04-09,Sun,Jupiter,sextile,harmonious,0.87,True,Aries,Aquarius,True,,
2009-04-09,Moon,Jupiter,trine,harmonious,2.37,False,Libra,Aquarius,True,,
2009-04-09,Mars,Saturn,opposition,harsh,3.76,False,Pisces,Virgo,True,,
2009-04-10,Sun,Jupiter,sextile,harmonious,0.06,True,Aries,Aquarius,True,,
2009-04-10,Moon,Mercury,opposition,harsh,0.39,True,Scorpio,Taurus,True,,
2009-04-10,Mars,Saturn,opposition,harsh,4.59,False,Pisces,Virgo,True,,
2009-04-11,Sun,Jupiter,sextile,harmonious,0.75,True,Aries,Aquarius,True,,
2009-04-11,Moon,Saturn,sextile,harmonious,1.67,False,Scorpio,Virgo,True,,
2009-04-11,Mars,Saturn,opposition,harsh,5.43,False,Pisces,Virgo,True,,
2009-04-11,Pluto,Mercury,trine,harmonious,0.5,True,Capricorn,Taurus,False,True,95.0
2009-04-12,Sun,Jupiter,sextile,harmonious,1.56,False,Aries,Aquarius,True,,
2009-04-12,Moon,Venus,trine,harmonious,2.88,False,Scorpio,Pisces,True,,
2009-04-12,Moon,Mars,trine,harmonious,4.72,False,Scorpio,Pisces,True,,
2009-04-12,Moon,Jupiter,square,harsh,5.74,False,Scorpio,Aquarius,True,,
2009-04-12,Venus,Mars,conjunction,neutral,7.6,False,Pisces,Pisces,True,,
2009-04-12,Neptune,Moon,square,harsh,0.99,True,Aquarius,Scorpio,False,True,85.0
2009-04-13,Sun,Jupiter,sextile,harmonious,2.38,False,Aries,Aquarius,True,,
2009-04-13,Venus,Mars,conjunction,neutral,6.62,False,Pisces,Pisces,True,,
2009-04-14,Sun,Moon,trine,harmonious,3.36,False,Aries,Sagittarius,True,,
2009-04-14,Sun,Jupiter,sextile,harmonious,3.19,False,Aries,Aquarius,True,,
2009-04-14,Moon,Mars,square,harsh,2.42,False,Sagittarius,Pisces,True,,
2009-04-14,Moon,Jupiter,sextile,harmonious,0.17,True,Sagittarius,Aquarius,True,,
2009-04-14,Moon,Saturn,square,harsh,5.51,False,Sagittarius,Virgo,True,,
2009-04-14,Venus,Mars,conjunction,neutral,5.69,False,Pisces,Pisces,True,,
2009-04-14,Uranus,Mars,conjunction,neutral,0.67,True,Pisces,Pisces,False,True,90.0
2009-04-15,Moon,Venus,square,harsh,3.93,False,Capricorn,Pisces,True,,
2009-04-15,Mercury,Saturn,trine,harmonious,4.44,False,Taurus,Virgo,True,,
2009-04-15,Venus,Mars,conjunction,neutral,4.8,False,Pisces,Pisces,True,,
2009-04-15,Uranus,Mars,conjunction,neutral,0.06,True,Pisces,Pisces,False,True,90.0
2009-04-15,Neptune,Sun,sextile,harmonious,0.32,True,Aquarius,Aries,False,True,85.0
2009-04-15,Pluto,Moon,conjunction,neutral,0.03,True,Capricorn,Capricorn,False,True,95.0
2009-04-16,Moon,Mercury,trine,harmonious,2.01,False,Capricorn,Taurus,True,,
2009-04-16,Moon,Saturn,trine,harmonious,0.63,True,Capricorn,Virgo,True,,
2009-04-16,Mercury,Saturn,trine,harmonious,2.64,False,Taurus,Virgo,True,,
2009-04-16,Venus,Mars,conjunction,neutral,3.95,False,Pisces,Pisces,True,,
2009-04-16,Uranus,Mars,conjunction,neutral,0.79,True,Pisces,Pisces,False,True,90.0
2009-04-16,Neptune,Sun,sextile,harmonious,0.64,True,Aquarius,Aries,False,True,85.0
2009-04-17,Sun,Moon,square,harsh,0.73,True,Aries,Capricorn,True,,
2009-04-17,Moon,Venus,sextile,harmonious,2.32,False,Capricorn,Pisces,True,,
2009-04-17,Moon,Mars,sextile,harmonious,0.82,True,Capricorn,Pisces,True,,
2009-04-17,Mercury,Saturn,trine,harmonious,0.9,True,Taurus,Virgo,True,,
2009-04-17,Venus,Mars,conjunction,neutral,3.14,False,Pisces,Pisces,True,,
2009-04-18,Mercury,Jupiter,square,harsh,5.76,False,Taurus,Aquarius,True,,
2009-04-18,Mercury,Saturn,trine,harmonious,0.77,True,Taurus,Virgo,True,,
2009-04-18,Venus,Mars,conjunction,neutral,2.37,False,Pisces,Pisces,True,,
2009-04-19,Moon,Mercury,square,harsh,2.91,False,Aquarius,Taurus,True,,
2009-04-19,Moon,Jupiter,conjunction,neutral,1.45,False,Aquarius,Aquarius,True,,
2009-04-19,Mercury,Jupiter,square,harsh,4.36,False,Taurus,Aquarius,True,,
2009-04-19,Mercury,Saturn,trine,harmonious,2.37,False,Taurus,Virgo,True,,
2009-04-19,Venus,Mars,conjunction,neutral,1.64,False,Pisces,Pisces,True,,
2009-04-20,Sun,Moon,sextile,harmonious,2.61,False,Taurus,Pisces,True,,
2009-04-20,Mercury,Jupiter,square,harsh,3.03,False,Taurus,Aquarius,True,,
2009-04-20,Mercury,Saturn,trine,harmonious,3.89,False,Taurus,Virgo,True,,
2009-04-20,Venus,Mars,conjunction,neutral,0.95,True,Pisces,Pisces,True,,
2009-04-20,Pluto,Moon,sextile,harmonious,0.09,True,Capricorn,Pisces,False,True,95.0
2009-04-21,Moon,Saturn,opposition,harsh,0.33,True,Pisces,Virgo,True,,
2009-04-21,Mercury,Jupiter,square,harsh,1.78,False,Taurus,Aquarius,True,,
2009-04-21,Mercury,Saturn,trine,harmonious,5.34,False,Taurus,Virgo,True,,
2009-04-21,Venus,Mars,conjunction,neutral,0.29,True,Pisces,Pisces,True,,
2009-04-22,Moon,Venus,conjunction,neutral,0.81,True,Pisces,Pisces,True,,
2009-04-22,Moon,Mars,conjunction,neutral,1.13,False,Pisces,Pisces,True,,
2009-04-22,Mercury,Jupiter,square,harsh,0.6,True,Taurus,Aquarius,True,,
2009-04-22,Venus,Mars,conjunction,neutral,0.32,True,Pisces,Pisces,True,,
2009-04-22,Pluto,Sun,trine,harmonious,0.73,True,Capricorn,Taurus,False,True,95.0
2009-04-23,Mercury,Jupiter,square,harsh,0.5,True,Taurus,Aquarius,True,,
2009-04-23,Venus,Mars,conjunction,neutral,0.9,True,Pisces,Aries,True,,
2009-04-23,Pluto,Sun,trine,harmonious,0.26,True,Capricorn,Taurus,False,True,95.0
2009-04-24,Moon,Jupiter,sextile,harmonious,3.01,False,Aries,Aquarius,True,,
2009-04-24,Mercury,Jupiter,square,harsh,1.52,False,Taurus,Aquarius,True,,
2009-04-24,Venus,Mars,conjunction,neutral,1.45,False,Aries,Aries,True,,
2009-04-24,Uranus,Mercury,sextile,harmonious,0.34,True,Pisces,Taurus,False,True,90.0
2009-04-24,Neptune,Moon,sextile,harmonious,0.11,True,Aquarius,Aries,False,True,85.0
2009-04-25,Sun,Moon,conjunction,neutral,4.76,False,Taurus,Taurus,True,,
2009-04-25,Moon,Saturn,trine,harmonious,5.13,False,Taurus,Virgo,True,,
2009-04-25,Mercury,Jupiter,square,harsh,2.46,False,Taurus,Aquarius,True,,
2009-04-25,Venus,Mars,conjunction,neutral,1.96,False,Aries,Aries,True,,
2009-04-25,Uranus,Mercury,sextile,harmonious,0.7,True,Pisces,Taurus,False,True,90.0
2009-04-25,Neptune,Mercury,square,harsh,0.54,True,Aquarius,Taurus,False,True,85.0
2009-04-25,Pluto,Mars,square,harsh,0.92,True,Capricorn,Aries,False,True,95.0
2009-04-26,Moon,Mercury,conjunction,neutral,2.08,False,Taurus,Taurus,True,,
2009-04-26,Moon,Jupiter,square,harsh,1.24,False,Taurus,Aquarius,True,,
2009-04-26,Mercury,Venus,sextile,harmonious,3.98,False,Taurus,Aries,True,,
2009-04-26,Mercury,Jupiter,square,harsh,3.32,False,Taurus,Aquarius,True,,
2009-04-26,Venus,Mars,conjunction,neutral,2.43,False,Aries,Aries,True,,
2009-04-26,Uranus,Moon,sextile,harmonious,0.43,True,Pisces,Taurus,False,True,90.0
2009-04-26,Neptune,Mercury,square,harsh,0.44,True,Aquarius,Taurus,False,True,85.0
2009-04-26,Pluto,Mars,square,harsh,0.14,True,Capricorn,Aries,False,True,95.0
2009-04-27,Mercury,Venus,sextile,harmonious,3.39,False,Taurus,Aries,True,,
2009-04-27,Mercury,Jupiter,square,harsh,4.09,False,Taurus,Aquarius,True,,
2009-04-27,Venus,Mars,conjunction,neutral,2.88,False,Aries,Aries,True,,
2009-04-27,Pluto,Mars,square,harsh,0.65,True,Capricorn,Aries,False,True,95.0
2009-04-28,Moon,Jupiter,trine,harmonious,0.01,True,Gemini,Aquarius,True,,
2009-04-28,Mercury,Venus,sextile,harmonious,2.92,False,Taurus,Aries,True,,
2009-04-28,Mercury,Jupiter,square,harsh,4.78,False,Taurus,Aquarius,True,,
2009-04-28,Venus,Mars,conjunction,neutral,3.3,False,Aries,Aries,True,,
2009-04-29,Sun,Moon,sextile,harmonious,1.27,False,Taurus,Cancer,True,,
