date,body,sign,from_sign,ruler,element
2020-10-15,Moon,Libra,Virgo,Venus,air
2020-10-17,Moon,Scorpio,Libra,Mars,water
2020-10-19,Moon,Sagittarius,Scorpio,Jupiter,fire
2020-10-21,Moon,Capricorn,Sagittarius,Saturn,earth
2020-10-23,Sun,Scorpio,Libra,Mars,water
2020-10-24,Moon,Aquarius,Capricorn,Saturn,air
2020-10-26,Moon,Pisces,Aquarius,Jupiter,water
2020-10-28,Moon,Aries,Pisces,Mars,fire
2020-10-28,Mercury,Libra,Scorpio,Venus,air
2020-10-28,Venus,Libra,Virgo,Venus,air
2020-10-31,Moon,Taurus,Aries,Venus,earth
2020-11-02,Moon,Gemini,Taurus,Mercury,air
2020-11-05,Moon,Cancer,Gemini,Moon,water
2020-11-07,Moon,Leo,Cancer,Sun,fire
2020-11-10,Moon,Virgo,Leo,Mercury,earth
2020-11-11,Mercury,Scorpio,Libra,Mars,water
2020-11-12,Moon,Libra,Virgo,Venus,air
2020-11-14,Moon,Scorpio,Libra,Mars,water
2020-11-16,Moon,Sagittarius,Scorpio,Jupiter,fire
2020-11-18,Moon,Capricorn,Sagittarius,Saturn,earth
2020-11-20,Moon,Aquarius,Capricorn,Saturn,air
2020-11-22,Sun,Sagittarius,Scorpio,Jupiter,fire
2020-11-22,Moon,Pisces,Aquarius,Jupiter,water
2020-11-22,Venus,Scorpio,Libra,Mars,water
2020-11-25,Moon,Aries,Pisces,Mars,fire
2020-11-27,Moon,Taurus,Aries,Venus,earth
2020-11-30,Moon,Gemini,Taurus,Mercury,air
2020-12-02,Moon,Cancer,Gemini,Moon,water
2020-12-02,Mercury,Sagittarius,Scorpio,Jupiter,fire
2020-12-05,Moon,Leo,Cancer,Sun,fire
2020-12-07,Moon,Virgo,Leo,Mercury,earth
2020-12-09,Moon,Libra,Virgo,Venus,air
2020-12-11,Moon,Scorpio,Libra,Mars,water
2020-12-13,Moon,Sagittarius,Scorpio,Jupiter,fire
2020-12-15,Moon,Capricorn,Sagittarius,Saturn,earth
2020-12-16,Venus,Sagittarius,Scorpio,Jupiter,fire
2020-12-17,Moon,Aquarius,Capricorn,Saturn,air
2020-12-17,Saturn,Aquarius,Capricorn,Saturn,air
2020-12-20,Moon,Pisces,Aquarius,Jupiter,water
2020-12-20,Jupiter,Aquarius,Capricorn,Saturn,air
2020-12-21,Sun,Capricorn,Sagittarius,Saturn,earth
2020-12-21,Mercury,Capricorn,Sagittarius,Saturn,earth
2020-12-22,Moon,Aries,Pisces,Mars,fire
2020-12-24,Moon,Taurus,Aries,Venus,earth
2020-12-27,Moon,Gemini,Taurus,Mercury,air
2020-12-29,Moon,Cancer,Gemini,Moon,water
2021-01-01,Moon,Leo,Cancer,Sun,fire
2021-01-03,Moon,Virgo,Leo,Mercury,earth
2021-01-05,Moon,Libra,Virgo,Venus,air
2021-01-07,Moon,Scorpio,Libra,Mars,water
2021-01-07,Mars,Taurus,Aries,Venus,earth
2021-01-08,Mercury,Aquarius,Capricorn,Saturn,air
2021-01-09,Moon,Sagittarius,Scorpio,Jupiter,fire
2021-01-09,Venus,Capricorn,Sagittarius,Saturn,earth
2021-01-12,Moon,Capricorn,Sagittarius,Saturn,earth
2021-01-14,Moon,Aquarius,Capricorn,Saturn,air
2021-01-16,Moon,Pisces,Aquarius,Jupiter,water
2021-01-18,Moon,Aries,Pisces,Mars,fire
2021-01-20,Sun,Aquarius,Capricorn,Saturn,air
2021-01-21,Moon,Taurus,Aries,Venus,earth
2021-01-23,Moon,Gemini,Taurus,Mercury,air
2021-01-26,Moon,Cancer,Gemini,Moon,water
2021-01-28,Moon,Leo,Cancer,Sun,fire
2021-01-30,Moon,Virgo,Leo,Mercury,earth
2021-02-01,Moon,Libra,Virgo,Venus,air
2021-02-02,Venus,Aquarius,Capricorn,Saturn,air
2021-02-04,Moon,Scorpio,Libra,Mars,water
2021-02-06,Moon,Sagittarius,Scorpio,Jupiter,fire
2021-02-08,Moon,Capricorn,Sagittarius,Saturn,earth
2021-02-10,Moon,Aquarius,Capricorn,Saturn,air
2021-02-12,Moon,Pisces,Aquarius,Jupiter,water
2021-02-15,Moon,Aries,Pisces,Mars,fire
2021-02-17,Moon,Taurus,Aries,Venus,earth
2021-02-18,Sun,Pisces,Aquarius,Jupiter,water
2021-02-20,Moon,Gemini,Taurus,Mercury,air
2021-02-22,Moon,Cancer,Gemini,Moon,water
2021-02-25,Moon,Leo,Cancer,Sun,fire
2021-02-26,Venus,Pisces,Aquarius,Jupiter,water
2021-02-27,Moon,Virgo,Leo,Mercury,earth
2021-03-01,Moon,Libra,Virgo,Venus,air
2021-03-03,Moon,Scorpio,Libra,Mars,water
2021-03-04,Mars,Gemini,Taurus,Mercury,air
2021-03-05,Moon,Sagittarius,Scorpio,Jupiter,fire
2021-03-07,Moon,Capricorn,Sagittarius,Saturn,earth
2021-03-09,Moon,Aquarius,Capricorn,Saturn,air
2021-03-12,Moon,Pisces,Aquarius,Jupiter,water
2021-03-14,Moon,Aries,Pisces,Mars,fire
2021-03-16,Moon,Taurus,Aries,Venus,earth
2021-03-16,Mercury,Pisces,Aquarius,Jupiter,water
2021-03-19,Moon,Gemini,Taurus,Mercury,air
2021-03-20,Sun,Aries,Pisces,Mars,fire
2021-03-22,Moon,Cancer,Gemini,Moon,water
2021-03-22,Venus,Aries,Pisces,Mars,fire
2021-03-24,Moon,Leo,Cancer,Sun,fire
2021-03-26,Moon,Virgo,Leo,Mercury,earth
2021-03-28,Moon,Libra,Virgo,Venus,air
2021-03-30,Moon,Scorpio,Libra,Mars,water
2021-04-01,Moon,Sagittarius,Scorpio,Jupiter,fire
2021-04-03,Moon,Capricorn,Sagittarius,Saturn,earth
2021-04-04,Mercury,Aries,Pisces,Mars,fire
2021-04-06,Moon,Aquarius,Capricorn,Saturn,air
2021-04-08,Moon,Pisces,Aquarius,Jupiter,water
2021-04-10,Moon,Aries,Pisces,Mars,fire
2021-04-13,Moon,Taurus,Aries,Venus,earth
2021-04-15,Moon,Gemini,Taurus,Mercury,air
2021-04-15,Venus,Taurus,Aries,Venus,earth
2021-04-18,Moon,Cancer,Gemini,Moon,water
2021-04-19,Mercury,Taurus,Aries,Venus,earth
2021-04-20,Sun,Taurus,Aries,Venus,earth
2021-04-20,Moon,Leo,Cancer,Sun,fire
2021-04-23,Moon,Virgo,Leo,Mercury,earth
2021-04-23,Mars,Cancer,Gemini,Moon,water
2021-04-25,Moon,Libra,Virgo,Venus,air
2021-04-27,Moon,Scorpio,Libra,Mars,water
2021-04-29,Moon,Sagittarius,Scorpio,Jupiter,fire
2021-05-01,Moon,Capricorn,Sagittarius,Saturn,earth
2021-05-03,Moon,Aquarius,Capricorn,Saturn,air
2021-05-04,Mercury,Gemini,Taurus,Mercury,air
2021-05-05,Moon,Pisces,Aquarius,Jupiter,water
2021-05-07,Moon,Aries,Pisces,Mars,fire
2021-05-09,Venus,Gemini,Taurus,Mercury,air
2021-05-10,Moon,Taurus,Aries,Venus,earth
2021-05-13,Moon,Gemini,Taurus,Mercury,air
2021-05-14,Jupiter,Pisces,Aquarius,Jupiter,water
2021-05-15,Moon,Cancer,Gemini,Moon,water
2021-05-18,Moon,Leo,Cancer,Sun,fire
2021-05-20,Moon,Virgo,Leo,Mercury,earth
2021-05-21,Sun,Gemini,Taurus,Mercury,air
2021-05-22,Moon,Libra,Virgo,Venus,air
2021-05-24,Moon,Scorpio,Libra,Mars,water
2021-05-26,Moon,Sagittarius,Scorpio,Jupiter,fire
2021-05-28,Moon,Capricorn,Sagittarius,Saturn,earth
2021-05-30,Moon,Aquarius,Capricorn,Saturn,air
2021-06-01,Moon,Pisces,Aquarius,Jupiter,water
2021-06-03,Venus,Cancer,Gemini,Moon,water
2021-06-04,Moon,Aries,Pisces,Mars,fire
2021-06-06,Moon,Taurus,Aries,Venus,earth
2021-06-09,Moon,Gemini,Taurus,Mercury,air
2021-06-11,Moon,Cancer,Gemini,Moon,water
2021-06-12,Mars,Leo,Cancer,Sun,fire
2021-06-14,Moon,Leo,Cancer,Sun,fire
2021-06-16,Moon,Virgo,Leo,Mercury,earth
2021-06-18,Moon,Libra,Virgo,Venus,air
2021-06-20,Moon,Scorpio,Libra,Mars,water
2021-06-21,Sun,Cancer,Gemini,Moon,water
2021-06-23,Moon,Sagittarius,Scorpio,Jupiter,fire
2021-06-25,Moon,Capricorn,Sagittarius,Saturn,earth
2021-06-27,Moon,Aquarius,Capricorn,Saturn,air
2021-06-27,Venus,Leo,Cancer,Sun,fire
2021-06-29,Moon,Pisces,Aquarius,Jupiter,water
2021-07-01,Moon,Aries,Pisces,Mars,fire
2021-07-04,Moon,Taurus,Aries,Venus,earth
2021-07-06,Moon,Gemini,Taurus,Mercury,air
2021-07-09,Moon,Cancer,Gemini,Moon,water
2021-07-11,Moon,Leo,Cancer,Sun,fire
2021-07-12,Mercury,Cancer,Gemini,Moon,water
2021-07-13,Moon,Virgo,Leo,Mercury,earth
2021-07-16,Moon,Libra,Virgo,Venus,air
2021-07-18,Moon,Scorpio,Libra,Mars,water
2021-07-20,Moon,Sagittarius,Scorpio,Jupiter,fire
2021-07-22,Moon,Capricorn,Sagittarius,Saturn,earth
2021-07-22,Venus,Virgo,Leo,Mercury,earth
2021-07-23,Sun,Leo,Cancer,Sun,fire
2021-07-24,Moon,Aquarius,Capricorn,Saturn,air
2021-07-26,Moon,Pisces,Aquarius,Jupiter,water
2021-07-28,Moon,Aries,Pisces,Mars,fire
2021-07-28,Mercury,Leo,Cancer,Sun,fire
2021-07-29,Jupiter,Aquarius,Pisces,Saturn,air
2021-07-30,Mars,Virgo,Leo,Mercury,earth
2021-07-31,Moon,Taurus,Aries,Venus,earth
2021-08-02,Moon,Gemini,Taurus,Mercury,air
2021-08-05,Moon,Cancer,Gemini,Moon,water
2021-08-07,Moon,Leo,Cancer,Sun,fire
2021-08-10,Moon,Virgo,Leo,Mercury,earth
2021-08-12,Moon,Libra,Virgo,Venus,air
2021-08-12,Mercury,Virgo,Leo,Mercury,earth
2021-08-14,Moon,Scorpio,Libra,Mars,water
2021-08-16,Moon,Sagittarius,Scorpio,Jupiter,fire
2021-08-16,Venus,Libra,Virgo,Venus,air
2021-08-18,Moon,Capricorn,Sagittarius,Saturn,earth
2021-08-20,Moon,Aquarius,Capricorn,Saturn,air
2021-08-23,Sun,Virgo,Leo,Mercury,earth
2021-08-23,Moon,Pisces,Aquarius,Jupiter,water
2021-08-25,Moon,Aries,Pisces,Mars,fire
2021-08-27,Moon,Taurus,Aries,Venus,earth
2021-08-30,Moon,Gemini,Taurus,Mercury,air
2021-08-30,Mercury,Libra,Virgo,Venus,air
2021-09-01,Moon,Cancer,Gemini,Moon,water
2021-09-04,Moon,Leo,Cancer,Sun,fire
2021-09-06,Moon,Virgo,Leo,Mercury,earth
2021-09-08,Moon,Libra,Virgo,Venus,air
2021-09-10,Moon,Scorpio,Libra,Mars,water
2021-09-11,Venus,Scorpio,Libra,Mars,water
2021-09-12,Moon,Sagittarius,Scorpio,Jupiter,fire
2021-09-14,Moon,Capricorn,Sagittarius,Saturn,earth
2021-09-15,Mars,Libra,Virgo,Venus,air
2021-09-17,Moon,Aquarius,Capricorn,Saturn,air
2021-09-19,Moon,Pisces,Aquarius,Jupiter,water
2021-09-21,Moon,Aries,Pisces,Mars,fire
2021-09-23,Sun,Libra,Virgo,Venus,air
2021-09-24,Moon,Taurus,Aries,Venus,earth
2021-09-26,Moon,Gemini,Taurus,Mercury,air
2021-09-29,Moon,Cancer,Gemini,Moon,water
2021-10-01,Moon,Leo,Cancer,Sun,fire
2021-10-03,Moon,Virgo,Leo,Mercury,earth
2021-10-06,Moon,Libra,Virgo,Venus,air
2021-10-07,Venus,Sagittarius,Scorpio,Jupiter,fire
2021-10-08,Moon,Scorpio,Libra,Mars,water
2021-10-10,Moon,Sagittarius,Scorpio,Jupiter,fire
2021-10-12,Moon,Capricorn,Sagittarius,Saturn,earth
2021-10-14,Moon,Aquarius,Capricorn,Saturn,air
2021-10-16,Moon,Pisces,Aquarius,Jupiter,water
2021-10-18,Moon,Aries,Pisces,Mars,fire
2021-10-21,Moon,Taurus,Aries,Venus,earth
2021-10-23,Sun,Scorpio,Libra,Mars,water
2021-10-23,Moon,Gemini,Taurus,Mercury,air
2021-10-26,Moon,Cancer,Gemini,Moon,water
2021-10-28,Moon,Leo,Cancer,Sun,fire
2021-10-31,Moon,Virgo,Leo,Mercury,earth
2021-10-31,Mars,Scorpio,Libra,Mars,water
2021-11-02,Moon,Libra,Virgo,Venus,air
2021-11-04,Moon,Scorpio,Libra,Mars,water
2021-11-05,Venus,Capricorn,Sagittarius,Saturn,earth
2021-11-06,Moon,Sagittarius,Scorpio,Jupiter,fire
2021-11-06,Mercury,Scorpio,Libra,Mars,water
2021-11-08,Moon,Capricorn,Sagittarius,Saturn,earth
2021-11-10,Moon,Aquarius,Capricorn,Saturn,air
2021-11-12,Moon,Pisces,Aquarius,Jupiter,water
2021-11-15,Moon,Aries,Pisces,Mars,fire
2021-11-17,Moon,Taurus,Aries,Venus,earth
2021-11-20,Moon,Gemini,Taurus,Mercury,air
2021-11-22,Sun,Sagittarius,Scorpio,Jupiter,fire
2021-11-22,Moon,Cancer,Gemini,Moon,water
2021-11-25,Moon,Leo,Cancer,Sun,fire
2021-11-25,Mercury,Sagittarius,Scorpio,Jupiter,fire
2021-11-27,Moon,Virgo,Leo,Mercury,earth
2021-11-29,Moon,Libra,Virgo,Venus,air
2021-12-01,Moon,Scorpio,Libra,Mars,water
2021-12-04,Moon,Sagittarius,Scorpio,Jupiter,fire
2021-12-05,Moon,Capricorn,Sagittarius,Saturn,earth
2021-12-07,Moon,Aquarius,Capricorn,Saturn,air
2021-12-10,Moon,Pisces,Aquarius,Jupiter,water
2021-12-12,Moon,Aries,Pisces,Mars,fire
2021-12-13,Mars,Sagittarius,Scorpio,Jupiter,fire
2021-12-14,Moon,Taurus,Aries,Venus,earth
2021-12-14,Mercury,Capricorn,Sagittarius,Saturn,earth
2021-12-17,Moon,Gemini,Taurus,Mercury,air
2021-12-19,Moon,Cancer,Gemini,Moon,water
2021-12-22,Sun,Capricorn,Sagittarius,Saturn,earth
2021-12-22,Moon,Leo,Cancer,Sun,fire
2021-12-24,Moon,Virgo,Leo,Mercury,earth
2021-12-27,Moon,Libra,Virgo,Venus,air
2021-12-29,Moon,Scorpio,Libra,Mars,water
2021-12-29,Jupiter,Pisces,Aquarius,Jupiter,water
2021-12-31,Moon,Sagittarius,Scorpio,Jupiter,fire
2022-01-02,Moon,Capricorn,Sagittarius,Saturn,earth
2022-01-02,Mercury,Aquarius,Capricorn,Saturn,air
2022-01-04,Moon,Aquarius,Capricorn,Saturn,air
2022-01-06,Moon,Pisces,Aquarius,Jupiter,water
2022-01-08,Moon,Aries,Pisces,Mars,fire
2022-01-11,Moon,Taurus,Aries,Venus,earth
2022-01-13,Moon,Gemini,Taurus,Mercury,air
2022-01-16,Moon,Cancer,Gemini,Moon,water
2022-01-18,Moon,Leo,Cancer,Sun,fire
2022-01-20,Sun,Aquarius,Capricorn,Saturn,air
2022-01-21,Moon,Virgo,Leo,Mercury,earth
2022-01-23,Moon,Libra,Virgo,Venus,air
2022-01-25,Moon,Scorpio,Libra,Mars,water
2022-01-25,Mars,Capricorn,Sagittarius,Saturn,earth
2022-01-26,Mercury,Capricorn,Aquarius,Saturn,earth
2022-01-27,Moon,Sagittarius,Scorpio,Jupiter,fire
2022-01-29,Moon,Capricorn,Sagittarius,Saturn,earth
2022-01-31,Moon,Aquarius,Capricorn,Saturn,air
2022-02-02,Moon,Pisces,Aquarius,Jupiter,water
2022-02-05,Moon,Aries,Pisces,Mars,fire
2022-02-07,Moon,Taurus,Aries,Venus,earth
2022-02-09,Moon,Gemini,Taurus,Mercury,air
2022-02-12,Moon,Cancer,Gemini,Moon,water
2022-02-14,Moon,Leo,Cancer,Sun,fire
2022-02-15,Mercury,Aquarius,Capricorn,Saturn,air
2022-02-17,Moon,Virgo,Leo,Mercury,earth
2022-02-19,Sun,Pisces,Aquarius,Jupiter,water
2022-02-19,Moon,Libra,Virgo,Venus,air
2022-02-21,Moon,Scorpio,Libra,Mars,water
2022-02-24,Moon,Sagittarius,Scorpio,Jupiter,fire
2022-02-26,Moon,Capricorn,Sagittarius,Saturn,earth
2022-02-28,Moon,Aquarius,Capricorn,Saturn,air
2022-03-02,Moon,Pisces,Aquarius,Jupiter,water
2022-03-04,Moon,Aries,Pisces,Mars,fire
2022-03-06,Moon,Taurus,Aries,Venus,earth
2022-03-06,Venus,Aquarius,Capricorn,Saturn,air
2022-03-06,Mars,Aquarius,Capricorn,Saturn,air
2022-03-09,Moon,Gemini,Taurus,Mercury,air
2022-03-10,Mercury,Pisces,Aquarius,Jupiter,water
2022-03-11,Moon,Cancer,Gemini,Moon,water
2022-03-14,Moon,Leo,Cancer,Sun,fire
2022-03-16,Moon,Virgo,Leo,Mercury,earth
2022-03-18,Moon,Libra,Virgo,Venus,air
2022-03-21,Sun,Aries,Pisces,Mars,fire
2022-03-21,Moon,Scorpio,Libra,Mars,water
2022-03-23,Moon,Sagittarius,Scorpio,Jupiter,fire
2022-03-25,Moon,Capricorn,Sagittarius,Saturn,earth
2022-03-27,Moon,Aquarius,Capricorn,Saturn,air
2022-03-27,Mercury,Aries,Pisces,Mars,fire
2022-03-29,Moon,Pisces,Aquarius,Jupiter,water
2022-03-31,Moon,Aries,Pisces,Mars,fire
2022-04-03,Moon,Taurus,Aries,Venus,earth
2022-04-05,Moon,Gemini,Taurus,Mercury,air
2022-04-06,Venus,Pisces,Aquarius,Jupiter,water
2022-04-08,Moon,Cancer,Gemini,Moon,water
2022-04-10,Moon,Leo,Cancer,Sun,fire
2022-04-11,Mercury,Taurus,Aries,Venus,earth
2022-04-13,Moon,Virgo,Leo,Mercury,earth
2022-04-15,Moon,Libra,Virgo,Venus,air
2022-04-15,Mars,Pisces,Aquarius,Jupiter,water
2022-04-17,Moon,Scorpio,Libra,Mars,water
2022-04-19,Moon,Sagittarius,Scorpio,Jupiter,fire
2022-04-20,Sun,Taurus,Aries,Venus,earth
2022-04-21,Moon,Capricorn,Sagittarius,Saturn,earth
2022-04-23,Moon,Aquarius,Capricorn,Saturn,air
2022-04-25,Moon,Pisces,Aquarius,Jupiter,water
2022-04-28,Moon,Aries,Pisces,Mars,fire
2022-04-30,Moon,Taurus,Aries,Venus,earth
2022-04-30,Mercury,Gemini,Taurus,Mercury,air
2022-05-02,Moon,Gemini,Taurus,Mercury,air
2022-05-03,Venus,Aries,Pisces,Mars,fire
2022-05-05,Moon,Cancer,Gemini,Moon,water
2022-05-07,Moon,Leo,Cancer,Sun,fire
2022-05-10,Moon,Virgo,Leo,Mercury,earth
2022-05-11,Jupiter,Aries,Pisces,Mars,fire
2022-05-12,Moon,Libra,Virgo,Venus,air
2022-05-14,Moon,Scorpio,Libra,Mars,water
2022-05-16,Moon,Sagittarius,Scorpio,Jupiter,fire
2022-05-19,Moon,Capricorn,Sagittarius,Saturn,earth
2022-05-21,Sun,Gemini,Taurus,Mercury,air
2022-05-21,Moon,Aquarius,Capricorn,Saturn,air
2022-05-23,Moon,Pisces,Aquarius,Jupiter,water
2022-05-23,Mercury,Taurus,Gemini,Venus,earth
2022-05-25,Moon,Aries,Pisces,Mars,fire
2022-05-25,Mars,Aries,Pisces,Mars,fire
2022-05-27,Moon,Taurus,Aries,Venus,earth
2022-05-29,Venus,Taurus,Aries,Venus,earth
2022-05-30,Moon,Gemini,Taurus,Mercury,air
2022-06-01,Moon,Cancer,Gemini,Moon,water
2022-06-04,Moon,Leo,Cancer,Sun,fire
2022-06-06,Moon,Virgo,Leo,Mercury,earth
2022-06-09,Moon,Libra,Virgo,Venus,air
2022-06-11,Moon,Scorpio,Libra,Mars,water
2022-06-13,Moon,Sagittarius,Scorpio,Jupiter,fire
2022-06-14,Mercury,Gemini,Taurus,Mercury,air
2022-06-15,Moon,Capricorn,Sagittarius,Saturn,earth
2022-06-17,Moon,Aquarius,Capricorn,Saturn,air
2022-06-19,Moon,Pisces,Aquarius,Jupiter,water
2022-06-21,Sun,Cancer,Gemini,Moon,water
2022-06-21,Moon,Aries,Pisces,Mars,fire
2022-06-23,Moon,Taurus,Aries,Venus,earth
2022-06-23,Venus,Gemini,Taurus,Mercury,air
2022-06-26,Moon,Gemini,Taurus,Mercury,air
2022-06-28,Moon,Cancer,Gemini,Moon,water
2022-07-01,Moon,Leo,Cancer,Sun,fire
2022-07-04,Moon,Virgo,Leo,Mercury,earth
2022-07-05,Mercury,Cancer,Gemini,Moon,water
2022-07-05,Mars,Taurus,Aries,Venus,earth
2022-07-06,Moon,Libra,Virgo,Venus,air
2022-07-08,Moon,Scorpio,Libra,Mars,water
2022-07-10,Moon,Sagittarius,Scorpio,Jupiter,fire
2022-07-12,Moon,Capricorn,Sagittarius,Saturn,earth
2022-07-14,Moon,Aquarius,Capricorn,Saturn,air
2022-07-16,Moon,Pisces,Aquarius,Jupiter,water
2022-07-18,Moon,Aries,Pisces,Mars,fire
2022-07-18,Venus,Cancer,Gemini,Moon,water
2022-07-20,Mercury,Leo,Cancer,Sun,fire
2022-07-21,Moon,Taurus,Aries,Venus,earth
2022-07-23,Sun,Leo,Cancer,Sun,fire
2022-07-23,Moon,Gemini,Taurus,Mercury,air
2022-07-26,Moon,Cancer,Gemini,Moon,water
2022-07-28,Moon,Leo,Cancer,Sun,fire
2022-07-31,Moon,Virgo,Leo,Mercury,earth
2022-08-02,Moon,Libra,Virgo,Venus,air
2022-08-04,Moon,Scorpio,Libra,Mars,water
2022-08-04,Mercury,Virgo,Leo,Mercury,earth
2022-08-07,Moon,Sagittarius,Scorpio,Jupiter,fire
2022-08-09,Moon,Capricorn,Sagittarius,Saturn,earth
2022-08-11,Moon,Aquarius,Capricorn,Saturn,air
2022-08-12,Venus,Leo,Cancer,Sun,fire
2022-08-13,Moon,Pisces,Aquarius,Jupiter,water
2022-08-15,Moon,Aries,Pisces,Mars,fire
2022-08-17,Moon,Taurus,Aries,Venus,earth
2022-08-20,Moon,Gemini,Taurus,Mercury,air
2022-08-20,Mars,Gemini,Taurus,Mercury,air
2022-08-22,Moon,Cancer,Gemini,Moon,water
2022-08-23,Sun,Virgo,Leo,Mercury,earth
2022-08-25,Moon,Leo,Cancer,Sun,fire
2022-08-26,Mercury,Libra,Virgo,Venus,air
2022-08-27,Moon,Virgo,Leo,Mercury,earth
2022-08-29,Moon,Libra,Virgo,Venus,air
2022-09-01,Moon,Scorpio,Libra,Mars,water
2022-09-03,Moon,Sagittarius,Scorpio,Jupiter,fire
2022-09-05,Moon,Capricorn,Sagittarius,Saturn,earth
2022-09-05,Venus,Virgo,Leo,Mercury,earth
2022-09-07,Moon,Aquarius,Capricorn,Saturn,air
2022-09-09,Moon,Pisces,Aquarius,Jupiter,water
2022-09-11,Moon,Aries,Pisces,Mars,fire
2022-09-13,Moon,Taurus,Aries,Venus,earth
2022-09-16,Moon,Gemini,Taurus,Mercury,air
2022-09-18,Moon,Cancer,Gemini,Moon,water
2022-09-21,Moon,Leo,Cancer,Sun,fire
2022-09-23,Sun,Libra,Virgo,Venus,air
2022-09-23,Moon,Virgo,Leo,Mercury,earth
2022-09-24,Mercury,Virgo,Libra,Mercury,earth
2022-09-26,Moon,Libra,Virgo,Venus,air
2022-09-28,Moon,Scorpio,Libra,Mars,water
2022-09-29,Venus,Libra,Virgo,Venus,air
2022-09-30,Moon,Sagittarius,Scorpio,Jupiter,fire
2022-10-02,Moon,Capricorn,Sagittarius,Saturn,earth
2022-10-04,Moon,Aquarius,Capricorn,Saturn,air
2022-10-07,Moon,Pisces,Aquarius,Jupiter,water
2022-10-09,Moon,Aries,Pisces,Mars,fire
2022-10-11,Moon,Taurus,Aries,Venus,earth
2022-10-11,Mercury,Libra,Virgo,Venus,air
2022-10-13,Moon,Gemini,Taurus,Mercury,air
2022-10-16,Moon,Cancer,Gemini,Moon,water
2022-10-18,Moon,Leo,Cancer,Sun,fire
2022-10-21,Moon,Virgo,Leo,Mercury,earth
2022-10-23,Sun,Scorpio,Libra,Mars,water
2022-10-23,Moon,Libra,Virgo,Venus,air
2022-10-23,Venus,Scorpio,Libra,Mars,water
2022-10-25,Moon,Scorpio,Libra,Mars,water
2022-10-27,Moon,Sagittarius,Scorpio,Jupiter,fire
2022-10-28,Jupiter,Pisces,Aries,Jupiter,water
2022-10-30,Moon,Capricorn,Sagittarius,Saturn,earth
2022-10-30,Mercury,Scorpio,Libra,Mars,water
2022-11-01,Moon,Aquarius,Capricorn,Saturn,air
2022-11-03,Moon,Pisces,Aquarius,Jupiter,water
2022-11-05,Moon,Aries,Pisces,Mars,fire
2022-11-07,Moon,Taurus,Aries,Venus,earth
2022-11-10,Moon,Gemini,Taurus,Mercury,air
2022-11-12,Moon,Cancer,Gemini,Moon,water
2022-11-15,Moon,Leo,Cancer,Sun,fire
2022-11-16,Venus,Sagittarius,Scorpio,Jupiter,fire
2022-11-17,Moon,Virgo,Leo,Mercury,earth
2022-11-17,Mercury,Sagittarius,Scorpio,Jupiter,fire
2022-11-19,Moon,Libra,Virgo,Venus,air
2022-11-22,Sun,Sagittarius,Scorpio,Jupiter,fire
2022-11-22,Moon,Scorpio,Libra,Mars,water
2022-11-24,Moon,Sagittarius,Scorpio,Jupiter,fire
2022-11-26,Moon,Capricorn,Sagittarius,Saturn,earth
2022-11-28,Moon,Aquarius,Capricorn,Saturn,air
2022-11-30,Moon,Pisces,Aquarius,Jupiter,water
2022-12-02,Moon,Aries,Pisces,Mars,fire
2022-12-04,Moon,Taurus,Aries,Venus,earth
2022-12-07,Moon,Gemini,Taurus,Mercury,air
2022-12-07,Mercury,Capricorn,Sagittarius,Saturn,earth
2022-12-09,Moon,Cancer,Gemini,Moon,water
2022-12-10,Venus,Capricorn,Sagittarius,Saturn,earth
2022-12-12,Moon,Leo,Cancer,Sun,fire
2022-12-14,Moon,Virgo,Leo,Mercury,earth
2022-12-17,Moon,Libra,Virgo,Venus,air
2022-12-19,Moon,Scorpio,Libra,Mars,water
2022-12-21,Moon,Sagittarius,Scorpio,Jupiter,fire
2022-12-21,Jupiter,Aries,Pisces,Mars,fire
2022-12-22,Sun,Capricorn,Sagittarius,Saturn,earth
2022-12-23,Moon,Capricorn,Sagittarius,Saturn,earth
2022-12-25,Moon,Aquarius,Capricorn,Saturn,air
2022-12-27,Moon,Pisces,Aquarius,Jupiter,water
2022-12-29,Moon,Aries,Pisces,Mars,fire
2023-01-01,Moon,Taurus,Aries,Venus,earth
2023-01-03,Moon,Gemini,Taurus,Mercury,air
2023-01-03,Venus,Aquarius,Capricorn,Saturn,air
2023-01-06,Moon,Cancer,Gemini,Moon,water
2023-01-08,Moon,Leo,Cancer,Sun,fire
2023-01-11,Moon,Virgo,Leo,Mercury,earth
2023-01-13,Moon,Libra,Virgo,Venus,air
2023-01-16,Moon,Scorpio,Libra,Mars,water
2023-01-18,Moon,Sagittarius,Scorpio,Jupiter,fire
2023-01-20,Sun,Aquarius,Capricorn,Saturn,air
2023-01-20,Moon,Capricorn,Sagittarius,Saturn,earth
2023-01-22,Moon,Aquarius,Capricorn,Saturn,air
2023-01-24,Moon,Pisces,Aquarius,Jupiter,water
2023-01-26,Moon,Aries,Pisces,Mars,fire
2023-01-27,Venus,Pisces,Aquarius,Jupiter,water
2023-01-28,Moon,Taurus,Aries,Venus,earth
2023-01-30,Moon,Gemini,Taurus,Mercury,air
2023-02-02,Moon,Cancer,Gemini,Moon,water
2023-02-04,Moon,Leo,Cancer,Sun,fire
2023-02-07,Moon,Virgo,Leo,Mercury,earth
2023-02-09,Moon,Libra,Virgo,Venus,air
2023-02-11,Mercury,Aquarius,Capricorn,Saturn,air
